agent\.ip,rule\.id,data\.win\.eventdata\.image,data\.win\.eventdata\.processId,data\.win\.eventdata\.logonGuid,data\.win\.eventdata\.commandLine
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,61104, , , , 
10.0.2.15,61102, , , , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92200,C:\\Users\\admin\\AppData\\Local\\Microsoft\\OneDrive\\Update\\OneDriveSetup.exe,3304, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92031,C:\\Windows\\System32\\net1.exe,4876,{5c87e6ab-7381-67cd-3473-030000000000},C:\\Windows\\system32\\net1  user
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,61104, , , , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4020, , 
10.0.2.15,60118, ,0x3e4,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92039,C:\\Windows\\System32\\net1.exe,5908,{5c87e6ab-7381-67cd-3473-030000000000},C:\\Windows\\system32\\net1  user adm1n password
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3816, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,672, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1892, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4124, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1688, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4220, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5812, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1396, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4876, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3792, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5720, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3312, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1468, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5912, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,2352, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5148, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3020, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5840, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60642, , , , 
10.0.2.15,60132, ,0x16bc, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5608, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,61104, , , , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92200,C:\\Users\\admin\\AppData\\Local\\Microsoft\\OneDrive\\Update\\OneDriveSetup.exe,3304, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92201,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,3316, , 
10.0.2.15,92201,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,3316, , 
10.0.2.15,92021,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,5536,{5c87e6ab-7379-67cd-e703-000000000000},"powershell.exe -ExecutionPolicy Restricted -Command                      $Res = 0                     [UInt64]$MinDiskSpaceThreshold = 25 * 1024 * 1024 * 1024                      try {                         $SystemDrive = (Get-CimInstance Win32_OperatingSystem).SystemDrive                         $SystemDriveLetter = $SystemDrive[0]                         $SystemDriveSpace = (Get-Volume -DriveLetter $SystemDriveLetter).SizeRemaining                         Write-Host 'Current system drive space:', $SystemDriveSpace.ToString('N0')                         if ($SystemDriveSpace -lt $MinDiskSpaceThreshold) {                             Write-Host 'System drive space is less than the threshold:', $MinDiskSpaceThreshold.ToString('N0'), 'Applying safeguard.'                             $Res = 1                         }                     } catch {                         # Do nothing                     }                      Write-Host 'Final result:', $Res"
10.0.2.15,92201,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,3316, , 
10.0.2.15,92201,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,5536, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92031,C:\\Windows\\System32\\net.exe,6104,{5c87e6ab-7381-67cd-3473-030000000000},net  user
10.0.2.15,60118, ,0x3e4,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,60118, ,0x3e4,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,67028, , , , 
10.0.2.15,60118, ,0x3e4,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,67023, , , , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5408, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,2500, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92213,C:\\Windows\\system32\\cleanmgr.exe,5700, , 
10.0.2.15,92039,C:\\Windows\\System32\\net.exe,2992,{5c87e6ab-7381-67cd-3473-030000000000},net  user adm1n password
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4932, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5132, , 
10.0.2.15,60132, ,0x11dc, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3096, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,4308, , 
10.0.2.15,503, , , , 
10.0.2.15,92217,C:\\Windows\\system32\\wuauclt.exe,2608, , 
10.0.2.15,60612, , , , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92217,C:\\Windows\\System32\\MsiExec.exe,1776, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,61102, , , , 
10.0.2.15,61104, , , , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,61104, , , , 
10.0.2.15,60775, , , , 
10.0.2.15,60805, , , , 
10.0.2.15,60646, , , , 
10.0.2.15,60642, , , , 
10.0.2.15,60642, , , , 
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net.exe,2436,{5c87e6ab-7379-67cd-e703-000000000000},net.exe accounts
10.0.2.15,92307,C:\\Windows\\system32\\services.exe,588, , 
10.0.2.15,92307,C:\\Windows\\system32\\services.exe,588, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92307,C:\\Windows\\system32\\services.exe,588, , 
10.0.2.15,92307,C:\\Windows\\system32\\services.exe,588, , 
10.0.2.15,92307,C:\\Windows\\system32\\services.exe,588, , 
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net.exe,4556,{5c87e6ab-7379-67cd-e703-000000000000},net.exe accounts
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net1.exe,4652,{5c87e6ab-7379-67cd-e703-000000000000},C:\\Windows\\system32\\net1 accounts
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net.exe,4716,{5c87e6ab-7379-67cd-e703-000000000000},net.exe accounts
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net1.exe,4756,{5c87e6ab-7379-67cd-e703-000000000000},C:\\Windows\\system32\\net1 accounts
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92039,C:\\Windows\\SysWOW64\\net1.exe,3592,{5c87e6ab-7379-67cd-e703-000000000000},C:\\Windows\\system32\\net1 user administrator
10.0.2.15,92039,C:\\Windows\\SysWOW64\\net.exe,4840,{5c87e6ab-7379-67cd-e703-000000000000},net user guest
10.0.2.15,92039,C:\\Windows\\SysWOW64\\net1.exe,3644,{5c87e6ab-7379-67cd-e703-000000000000},C:\\Windows\\system32\\net1 user guest
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net.exe,4412,{5c87e6ab-7379-67cd-e703-000000000000},net.exe accounts
10.0.2.15,92031,C:\\Windows\\SysWOW64\\net1.exe,4100,{5c87e6ab-7379-67cd-e703-000000000000},C:\\Windows\\system32\\net1 accounts
10.0.2.15,92217,C:\\Windows\\System32\\sihclient.exe,4644, , 
10.0.2.15,61102, , , , 
10.0.2.15,92066,C:\\Windows\\SysWOW64\\SecEdit.exe,5164,{5c87e6ab-7379-67cd-e703-000000000000},"\""C:\\Windows\\system32\\SecEdit.exe\"" /export /cfg C:\\Windows\\TEMP/secexport.cfg"
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,4764, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,2152, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,3624, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,3172, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,3508, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3416, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,2440, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1008, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,2584, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5604, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,4924, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,4572, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,932, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,5480, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,3320, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,5384, , 
10.0.2.15,61104, , , , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92219,C:\\Windows\\system32\\svchost.exe,996, , 
10.0.2.15,60106, ,0x24c,{00000000-0000-0000-0000-000000000000}, 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,4500, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5472, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5820, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5240, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,2028, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3764, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,3084, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,1800, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,6000, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,960, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5108, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5376, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5408, , 
10.0.2.15,92217,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,5968, , 